Num,Q_1,Q_2,Q_3,Q_4,Average
1,1.0,0.4870426851870996,0.5007807879268977,0.8339799927982802,0.7054508664780694
2,1.0,1.0,1.0,1.0,1.0
3,2.1999966999808322e-5,0.0,3.7999943000577296e-5,1.8999971498068202e-5,1.9749970374613457e-5
4,0.7917593789150787,1.0,1.0,1.0,0.9479398447287697
5,0.8301862796173213,0.8687639747829309,1.0,0.9499907433885854,0.9122352494472094
6,1.0,0.9154800165747664,1.0,0.9187141998175603,0.9585485540980817
7,0.5491284867592736,0.5697871592277511,0.8303968286600455,0.4335456504275795,0.5957145312686624
8,0.22141150397681156,0.540170291151564,0.6869000919115006,0.6819730341382475,0.5326137302945309
9,1.0,1.0,1.0,1.0,1.0
10,1.0,1.0,0.9180641920826185,1.0,0.9795160480206546
11,1.0,0.8277739476804477,0.4998231780701623,0.9904086717101193,0.8295014493651822
12,0.576695765968083,0.6464792748422338,1.0,1.0,0.8057937602025792
13,0.5762812665494869,0.6741654643734709,0.0033522969608129616,0.3255891775294195,0.39484705135329756
14,1.0,0.7866547365645029,0.7350245902539171,1.0,0.880419831704605
15,0.6567677890298915,1.0,1.0,1.0,0.9141919472574729
16,1.0,0.9174043691682995,1.0,1.0,0.9793510922920748
17,1.0,0.8277739476804477,0.4998231780701623,0.9904086717101193,0.8295014493651822
18,1.0,0.9700598709701266,0.8235302978809913,0.880127539583216,0.9184294271085836
19,1.0,0.8674789887801939,1.0,1.0,0.9668697471950485
20,0.8836436536710065,0.8264398353793364,0.5007616355839902,0.9895596881398278,0.8001012031935402
21,1.0,1.0,0.8656074464059998,0.7751502663374393,0.9101894281858598
22,1.0,0.7118442934752819,1.0,1.0,0.9279610733688205
23,1.0,1.0,1.0,1.0,1.0
24,1.0,1.0,0.9180641920826185,1.0,0.9795160480206546
25,0.7033838363572795,0.7139656005074585,0.6596693432800146,0.27026702113160966,0.5868214503190906
26,0.8301862796173213,0.8687639747829309,1.0,0.9499907433885854,0.9122352494472094
27,1.0,0.9700598709701266,0.8235302978809913,0.880127539583216,0.9184294271085836
28,0.4609859597278286,0.7485953408680981,1.0,0.7742847330718255,0.7459665084169381
29,3.999993666625733e-5,0.0,0.0,3.583327659650859e-5,1.895830331569148e-5
30,0.8858218421140703,0.7836235491281085,0.8730462347728853,0.6545079990602239,0.799249906268822
31,0.34674516288107515,0.6023384009128835,0.26319099942611446,0.6023502951021905,0.45365621458056593
32,0.8836436536710065,0.8264398353793364,0.5007616355839902,0.9895596881398278,0.8001012031935402
33,0.22141150397681156,0.540170291151564,0.6869000919115006,0.6819730341382475,0.5326137302945309
34,0.6567677890298915,0.7472988725977311,0.5970933030472505,1.0,0.7502899911687183
35,1.0,0.872583895557589,1.0,1.0,0.9681459738893973
36,1.0,0.7497645425863569,0.7689486597322975,0.920293820037222,0.8597517555889692
