Num,R_1,R_2,R_3,R_4,Average
1,0.7626565316268479,0.37144628503902005,0.5350464347591438,0.8275206383672904,0.6241674724480756
2,0.40491935199144147,0.48551402672386684,0.4271476342759904,0.5377689769639228,0.4638374974888053
3,0.5000000000189243,0.0,1.0,0.4999999999780877,0.49999999999925304
4,0.4176229316049462,0.3787934807600646,0.3787934807600646,0.44582953438049655,0.405259856876393
5,0.5948239749271295,0.8128820247945201,0.7213432023960683,0.5700221095767157,0.6747678279236085
6,0.559277154069049,0.5694204360504568,0.6219781391823543,0.5353100345522502,0.5714964409635276
7,0.548899265842305,0.5518341072196121,0.5588483085036984,0.6181089256210567,0.5694226517966681
8,0.18607972311404003,0.5680764543902285,0.7021957953919057,1.0,0.6140879932240435
9,0.4412843831031552,0.4917993703781013,0.4170668209774556,0.34840977568358533,0.42464008753557436
10,0.49962157221938247,0.5676720665714643,0.7221745551724004,0.6017234766031131,0.5977979176415901
11,0.47274349246913816,0.5166298836482036,0.23628815481791196,0.5946831015848074,0.4550861581300153
12,0.40245168588909197,0.5433566085249524,0.8218054846248256,0.5776553695272092,0.5863172871415198
13,0.6551378783794437,1.0,0.0038110152907707825,0.5587820501040011,0.5544327359435539
14,0.6280114790772248,0.5495597895530047,0.47193238858425546,0.5510637450135586,0.5501418505570109
15,0.5388124433574879,0.6215899117795095,0.6198593779258569,0.5460898590380963,0.5815878980252376
16,0.5581580868012948,0.5303775222248935,0.4372095789159118,0.4829420623690307,0.5021718125777828
17,0.47274349246913816,0.5166298836482036,0.23628815481791196,0.5946831015848074,0.4550861581300153
18,0.6379236458778779,0.6799919903918829,0.7353961681511059,0.5094695233158258,0.6406953319341732
19,0.5310927512511454,0.5300196107151628,0.37157047114750463,0.4174566260017917,0.46253486477890116
20,0.5246027540449234,0.48876387219635964,0.23683282253672686,0.870409298985113,0.5301521869407807
21,0.6894057556102912,0.6519733472680417,0.5643529842534617,0.6302861047968065,0.6340045479821503
22,0.5205877091146904,0.43331035837022386,0.4081901875844788,0.5718430651187714,0.4834828300470411
23,0.617945918835907,0.43136759675519054,0.6591672952673023,0.5013288108567945,0.5524524054287986
24,0.49962157221938247,0.5676720665714643,0.7221745551724004,0.6017234766031131,0.5977979176415901
25,0.629511067129512,0.5038114457244119,0.6195523145883484,0.47871930258961276,0.5578985325079713
26,0.5948239749271295,0.8128820247945201,0.7213432023960683,0.5700221095767157,0.6747678279236085
27,0.6379236458778779,0.6799919903918829,0.7353961681511059,0.5094695233158258,0.6406953319341732
28,0.27097921206993614,0.5852569589875413,0.6624050365588319,0.6979624051914725,0.5541509032019454
29,1.0,0.0,0.0,1.0,0.5
30,0.6411407845968957,0.7840714791433754,0.698756513203393,0.771960296435313,0.7239822683447443
31,0.38106537276404673,1.0,0.28924116913738385,1.0,0.6675766354753576
32,0.5246027540449234,0.48876387219635964,0.23683282253672686,0.870409298985113,0.5301521869407807
33,0.18607972311404003,0.5680764543902285,0.7021957953919057,1.0,0.6140879932240435
34,0.538812443357487,0.4632202142931234,0.37114717356527427,0.546089859038098,0.4798174225634957
35,0.43136759675519115,0.5392096571017496,0.6591672952673027,0.5013288108567935,0.5327683399952592
36,0.5236460513453787,0.3926112421641197,0.5606097160822912,0.6448376431308842,0.5304261631806684
37,0.49962157221938247,0.5676720665714643,0.7221745551724004,0.6017234766031131,0.5977979176415901
38,0.3441684806792727,0.3539459238606694,0.5940899043605304,0.29172372196007684,0.39598200771513736
39,0.5388124433574879,0.6215899117795095,0.6198593779258569,0.5460898590380963,0.5815878980252376
40,0.3946008631267884,0.6062029296656092,0.2233429634348506,0.4416056262080613,0.4164380956088274
41,1.0,0.5476736976081716,0.638357358911469,1.0,0.7965077641299102
42,0.6379236458778779,0.6799919903918829,0.7353961681511059,0.5094695233158258,0.6406953319341732
43,0.49346424973446207,0.6553643938725772,0.5262205282973461,0.5331742737634838,0.5520558614169673
44,0.470626011852545,0.6006628250524729,0.7095367347140409,0.47782145521827735,0.564661756709334
45,0.6862640434958645,0.7412898298775905,0.5521565740983625,0.4195818653868534,0.5998230782146677
46,0.5258708039174828,0.5253724175816131,0.4259840519302728,0.774490213888582,0.5629293718294877
47,0.477463437691475,0.5598038347282048,0.7705305204812594,0.5162328551827527,0.581007662020923
48,0.1946645871090364,0.6621535859350458,0.5277056341254642,0.4325121640505847,0.4542589928050328
49,0.44611722767806483,0.38933374650442365,0.5113260865007517,0.35245889415463394,0.4248089887094685
