Num,Q_1,Q_2,Q_3,Q_4,Average
1,0.1759608677723025,0.18741381299805235,0.8364089055385887,1.0,0.5499458965772359
2,0.340627168471824,0.5241102022664205,0.8935789988989395,0.8881219593557709,0.6616095822482387
3,3.9650822308041317e-16,0.0,6.938893903907227e-16,0.0,2.7259940336778396e-16
4,1.0,0.7348512364419895,1.0,1.0,0.9337128091104974
5,0.774154361587633,0.8182946046412755,1.0,0.8406866026624142,0.8582838922228306
6,1.0,0.9180589255177323,1.0,1.0,0.979514731379433
7,0.8304861047194045,0.8519241212990937,0.9642841681701536,1.0,0.9116735985471629
8,0.5095046363314777,0.6322834449020174,0.4955879620880481,1.0,0.6593440108303859
9,1.0,1.0,1.0,0.2467941019685278,0.811698525492132
10,0.6177182118481543,1.0,1.0,1.0,0.9044295529620385
11,0.9671755000676371,0.9534283309740169,0.11351289066297424,1.0,0.758529180426157
12,0.758227890832488,0.44596501093085844,1.0,0.052172983908346564,0.5640914714179233
13,0.4373998772051628,0.3140360218805214,0.0,0.7781947437143,0.38240766069999604
14,0.9435489275712935,0.8951047695282178,0.3992927119189092,0.27629774319698536,0.6285610380538514
15,0.774154361587633,0.8182946046412755,1.0,0.8406866026624142,0.8582838922228306
16,1.0,1.0,0.9183655327492127,1.0,0.9795913831873032
17,0.9671755000676371,0.9534283309740169,0.11351289066297424,1.0,0.758529180426157
18,0.9321940448952054,1.0,1.0,1.0,0.9830485112238013
19,0.9791044975765855,1.0,1.0,1.0,0.9947761243941464
20,0.9671755000676371,0.9534283309740169,0.11351289066297424,1.0,0.758529180426157
21,0.5490331237539897,0.5618056036674217,0.8861304861879108,1.0,0.7492423034023306
22,0.746061479684301,1.0,0.5943894053729812,1.0,0.8351127212643206
23,0.9993937811885515,0.767783560095334,1.0,0.7240189071243959,0.8727990621020703
24,0.07704223703588399,0.7423419271086509,1.0,1.0,0.7048460410361337
25,0.4373998772051628,0.3140360218805214,0.0,0.7781947437143,0.38240766069999604
26,0.9435489275712935,0.93286180794594,1.0,0.27629774319698536,0.7881771196785547
27,0.9321940448952054,1.0,1.0,1.0,0.9830485112238013
28,0.20823529267813365,0.8821914692535132,1.0,1.0,0.7726066904829116
29,3.9650822308041317e-16,4.625929269271485e-16,0.0,9.251858538542972e-16,4.460717509654647e-16
30,0.340627168471824,0.5241102022664205,0.8935789988989395,0.8881219593557709,0.6616095822482387
31,0.0,0.0,0.0,0.0,0.0
32,0.31033696160202384,0.8000195191370792,0.04098458405321497,1.0,0.5378352661980795
33,0.5095046363314777,0.6322834449020174,0.4955879620880481,1.0,0.6593440108303859
34,0.7741543615876338,0.8637629829406256,0.22744190696191327,0.8406866026624153,0.6765114635381471
35,0.44776456973240675,0.6756554711854734,1.0,0.8406866026624183,0.7410266608950746
36,0.44776456973240675,0.6756554711854734,1.0,0.8406866026624183,0.7410266608950746
37,0.6177182118481543,1.0,1.0,1.0,0.9044295529620385
38,0.9942099343190727,1.0,1.0,0.8175706828780188,0.9529451542992728
39,0.774154361587633,0.8182946046412755,1.0,0.8406866026624142,0.8582838922228306
40,0.19694774992560826,0.742850856226617,0.35396203261674536,0.7687247275705763,0.5156213415848867
