Num,P_1,P_2,P_3,P_4,Average
1,0.1759608677723025,0.1841228262610994,0.5433779173453742,0.600185256664423,0.3759117170107998
2,0.340627168471824,0.4242901748968136,0.5889941809437813,0.5579062260203806,0.4779544375831999
3,3.9650822308041317e-16,0.0,6.938893903907227e-16,0.0,2.7259940336778396e-16
4,0.6141236415751482,0.5323958814662763,0.5978411382919243,0.2398855540566826,0.4960615538475079
5,0.6728489853889251,0.8003726615868499,0.4668980903238795,0.8406866026624142,0.6952015849905172
6,0.7625707078826565,0.6298276572073946,0.48460642512067814,0.5221815367546815,0.5997965817413526
7,0.5544874677467706,0.6505607501480128,0.7878607551648518,0.4486120125788122,0.6103802464096119
8,0.4477922330991541,0.43585583671402633,0.46281312979849537,0.5093611539639018,0.4639555883938944
9,0.5440414672125852,0.4069741716957083,0.345284736229773,0.16157152220023938,0.3644679743345765
10,0.6177182118481543,0.632168435626296,0.5840006804845228,0.4565224631287008,0.5726024477719185
11,0.8008264972481126,0.6136300914474375,0.08196918716436169,0.4934046649804456,0.49745761021008933
12,0.5629679527813305,0.2745248972361981,0.608970348874464,0.03704359671039114,0.37087669890059594
13,0.41063197156784326,0.3140360218805214,0.0,0.6158412513233313,0.335127311192924
14,0.8356878081862558,0.6670254556384871,0.19849305301419304,0.2512874832953576,0.4881234500335734
15,0.6728489853889251,0.8003726615868499,0.4668980903238795,0.8406866026624142,0.6952015849905172
16,0.7038422389009099,0.6591463253516445,0.5047729327747271,0.35716843348936483,0.5562324826291617
17,0.8008264972481126,0.6136300914474375,0.08196918716436169,0.4934046649804456,0.49745761021008933
18,0.7665783355646272,0.7995551128578563,0.6790275992938449,0.8163696497298283,0.7653826743615391
19,0.717485204404539,0.6329948807893363,0.5210889911267622,0.5569576564062267,0.6071316831817161
20,0.8008264972481126,0.6136300914474375,0.08196918716436169,0.4934046649804456,0.49745761021008933
21,0.4330078063383896,0.44679220853078105,0.6599575027291087,0.4548188751713879,0.49864409819241684
22,0.5965004700509501,0.586942749410438,0.4651648459859808,0.3462071477998434,0.4987038033118031
23,0.8962877176669831,0.6093013690311638,0.5791523763535885,0.41005291712094677,0.6236985950431705
24,0.0637913851429148,0.4558799789008073,0.4423273858736061,0.4934046649804456,0.3638508537244434
25,0.41063197156784326,0.3140360218805214,0.0,0.6158412513233313,0.335127311192924
26,0.8356878081862558,0.9256904301852161,0.538920988311089,0.2512874832953576,0.6378966774944796
27,0.7665783355646272,0.7995551128578563,0.6790275992938449,0.8163696497298283,0.7653826743615391
28,0.19907237145165443,0.7322282523116159,0.6638349346300569,0.5060002164171482,0.5252839437026189
29,3.9650822308041317e-16,4.625929269271485e-16,0.0,9.251858538542972e-16,4.460717509654647e-16
30,0.340627168471824,0.4242901748968136,0.5889941809437813,0.5579062260203806,0.4779544375831999
31,0.0,0.0,0.0,0.0,0.0
32,0.2660920063026706,0.6790860664667129,0.022856962731018855,0.474680057642298,0.3606787732856751
33,0.4477922330991541,0.43585583671402633,0.46281312979849537,0.5093611539639018,0.4639555883938944
34,0.6728489853889258,0.5522426863910086,0.11184266788252827,0.8406866026624153,0.5444052355812194
35,0.3517882978597969,0.481517288275268,0.46689809032387913,0.8406866026624183,0.5352225697803406
36,0.3517882978597969,0.481517288275268,0.46689809032387913,0.8406866026624183,0.5352225697803406
37,0.6177182118481543,0.632168435626296,0.5840006804845228,0.4565224631287008,0.5726024477719185
38,0.5516301079987266,0.38307590413376624,0.4286528017728808,0.46848297590517346,0.45796044745263675
39,0.6728489853889251,0.8003726615868499,0.4668980903238795,0.8406866026624142,0.6952015849905172
40,0.11335797815843907,0.6430631840160542,0.14551708672214558,0.7687247275705763,0.4176657441168038
41,3.9650822308041317e-16,4.625929269271485e-16,0.0,9.251858538542972e-16,4.460717509654647e-16
42,0.7665783355646272,0.7995551128578563,0.6790275992938449,0.8163696497298283,0.7653826743615391
43,0.11335797815843907,0.6430631840160542,0.14551708672214558,0.7687247275705763,0.4176657441168038
44,0.7665783355646272,0.7995551128578563,0.6790275992938449,0.8163696497298283,0.7653826743615391
45,0.4477922330991541,0.43585583671402633,0.46281312979849537,0.5093611539639018,0.4639555883938944
46,0.7345483109275662,0.565074751031109,0.14900350699947779,0.37781176777824366,0.45660958418409914
47,0.5298927446490586,0.38068730008386803,0.5791523763535885,0.41005291712094677,0.47494633455186547
48,0.3459250061338655,0.44909788860899974,0.44245328449146637,0.12821898017121464,0.34142378985138655
49,0.5440414672125852,0.4069741716957083,0.345284736229773,0.16157152220023938,0.3644679743345765
50,0.6728489853889251,0.8003726615868499,0.4668980903238795,0.8406866026624142,0.6952015849905172
51,3.9650822308041317e-16,4.625929269271485e-16,0.0,9.251858538542972e-16,4.460717509654647e-16
52,0.8962877176669831,0.6093013690311638,0.5791523763535885,0.41005291712094677,0.6236985950431705
53,0.6728489853889258,0.5522426863910086,0.11184266788252827,0.8406866026624153,0.5444052355812194
54,0.7665783355646272,0.7995551128578563,0.6790275992938449,0.8163696497298283,0.7653826743615391
55,0.8962877176669831,0.6093013690311638,0.5791523763535885,0.41005291712094677,0.6236985950431705
56,0.7371007399745365,0.6296805058355803,0.2626270046362587,0.43613693914347745,0.5163862973974632
57,0.4477922330991541,0.0,0.6155998880350216,0.5093611539639012,0.3931883187745192
58,0.4477922330991541,0.0,0.6155998880350216,0.5093611539639012,0.3931883187745192
59,0.8356878081862558,0.9256904301852161,0.538920988311089,0.2512874832953576,0.6378966774944796
