Num,F_1,F_2,F_3,F_4,Average
31,0.0,0.0,0.0,0.0,0.0
32,0.4203359708110485,0.8088758283793136,0.044692393098622454,0.6437736174465004,0.4794194524338713
33,0.6185863176522324,0.6071025037046724,0.6327713641211964,0.6749360848809599,0.6333490675897653
34,0.8044348190013018,0.7115416825380347,0.20118434219749695,0.9134489287273837,0.6576524431160543
35,0.5204783891335079,0.6500326281522292,0.6365787690415383,0.9134489287273855,0.6801346787636653
36,0.5204783891335079,0.6500326281522292,0.6365787690415383,0.9134489287273855,0.6801346787636653
37,0.7636907433247538,0.7746362713891354,0.7373742797962505,0.626866354190051,0.7256419121750477
38,0.7110330034910347,0.5539477666971435,0.6000797411952657,0.6380502649224113,0.6257776940764638
39,0.8044348190013011,0.8891188792895808,0.6365787690415387,0.913448928727383,0.8108953490149509
40,0.20363257888705294,0.7827613572890705,0.2540635812575041,0.8692417939183273,0.5274248278379887
41,7.930164461608259e-16,9.251858538542966e-16,0.0,1.8503717077085928e-15,8.921435019309289e-16
42,0.867867923127922,0.8886141993040608,0.808834351001051,0.8989025442604783,0.8660547544233781
43,0.20363257888705294,0.7827613572890705,0.2540635812575041,0.8692417939183273,0.5274248278379887
44,0.867867923127922,0.8886141993040608,0.808834351001051,0.8989025442604783,0.8660547544233781
45,0.6185863176522324,0.6071025037046724,0.6327713641211964,0.6749360848809599,0.6333490675897653
46,0.8469620664929876,0.7221057660777215,0.25936127451618907,0.5484229074156838,0.5942130036256454
47,0.6927188150965582,0.5514460806016593,0.7334977739018522,0.5816135155525863,0.639819046288164
48,0.5140331066847864,0.6198309888369132,0.6134732947659407,0.22729449233650825,0.49365797065603717
49,0.7046980003648841,0.5785097976677375,0.5133258810286521,0.278194702800895,0.5186820954655421
50,0.8044348190013011,0.8891188792895808,0.6365787690415387,0.913448928727383,0.8108953490149509
51,7.930164461608259e-16,9.251858538542966e-16,0.0,1.8503717077085928e-15,8.921435019309289e-16
52,0.9453077286918175,0.7572246948350975,0.7334977739018522,0.5816135155525863,0.7544109282453384
53,0.8044348190013018,0.7115416825380347,0.20118434219749695,0.9134489287273837,0.6576524431160543
54,0.867867923127922,0.8886141993040608,0.808834351001051,0.8989025442604783,0.8660547544233781
55,0.9453077286918175,0.7572246948350975,0.7334977739018522,0.5816135155525863,0.7544109282453384
56,0.8486562961055919,0.7727655863597956,0.4160009308717693,0.6073751426567896,0.6611994889984867
57,0.6185863176522324,0.0,0.7620697334706391,0.6749360848809594,0.5138980340009577
58,0.6185863176522324,0.0,0.7620697334706391,0.6749360848809594,0.5138980340009577
59,0.9104901219690007,0.9614114664278428,0.7003881192140158,0.40164628296860055,0.743483997644865
60,0.8893988382244212,0.49875156591245934,0.6133522669067147,0.6607782559550344,0.6655702317496575
61,0.8044348190013011,0.8891188792895808,0.6365787690415387,0.913448928727383,0.8108953490149509
62,0.6043341905370463,0.617631482802218,0.7951498778060082,0.6252584193586395,0.660593492625978
63,0.8652937490362795,0.7728763890122763,0.6528416109761701,0.686096269263628,0.7442770045720885
64,0.867867923127922,0.8886141993040608,0.808834351001051,0.8989025442604783,0.8660547544233781
65,0.5821957531721721,0.477971709529094,0.0,0.7622546470069057,0.45560552742704297
66,0.16568054424522696,0.3720094746739716,0.6875445103073169,0.35002326595734856,0.393814448795966
67,0.8044348190013011,0.8891188792895808,0.6365787690415387,0.913448928727383,0.8108953490149509
68,0.5140331066847864,0.6198309888369132,0.6134732947659407,0.22729449233650825,0.49365797065603717
69,0.7546653324757687,0.7253469958842818,0.6210071696439012,0.535000624258955,0.6590050305657267
70,0.6348447577633426,0.39243251256631184,0.7119290769938267,0.5941868323300521,0.5833482949133832
71,0.8486562961055919,0.7727655863597956,0.4160009308717693,0.6073751426567896,0.6611994889984867
72,0.6348447577633426,0.39243251256631184,0.7119290769938267,0.5941868323300521,0.5833482949133832
73,0.6927188150965582,0.5514460806016593,0.7334977739018522,0.5816135155525863,0.639819046288164
74,0.7212561727575646,0.43467496884226176,0.012394704580327265,0.9026263512394416,0.5177380493548988
75,0.8652937490362795,0.7728763890122763,0.6528416109761701,0.686096269263628,0.7442770045720885
76,0.727940660688659,0.7161209506452696,0.4915146868419275,0.36705988118060245,0.5756590448391147
77,0.29926313467494264,0.31098602641158835,0.7041411066448194,0.7501447150131926,0.5161337456861357
78,0.9524691533536495,0.7094371713158502,0.7517498066671234,0.453341058596732,0.7167492974833387
79,0.8754232216143768,0.7463326368642075,0.21604738457828893,0.6610774550633527,0.6247201745300565
80,7.930164461608259e-16,9.251858538542966e-16,0.0,1.8503717077085928e-15,8.921435019309289e-16
81,0.7366095157145945,0.7985738065023371,0.5637503296192148,0.5920882001113468,0.6727554629868733
82,0.29926313467494264,0.31098602641158835,0.7041411066448194,0.7501447150131926,0.5161337456861357
83,0.7171318564754905,0.8394627431659862,0.16250180746252002,0.5861049524749996,0.576300339894749
84,0.717131856475492,0.8394627431659862,0.7119290769938267,0.5941868323300521,0.7156776272413393
85,0.5081609212203325,0.595791759818258,0.7413421496533724,0.7162256838083682,0.6403801286250828
86,0.5237224496731286,0.7480097634362893,0.7755094980128521,0.4370150225162268,0.6210641834096242
87,0.956996605155683,0.7903448420025048,0.7569690135066341,0.07144077033578383,0.6439378077501515
88,0.717131856475492,0.8394627431659862,0.7119290769938267,0.5941868323300521,0.7156776272413393
89,0.8652937490362795,0.7728682686927034,0.652839291357981,0.686096269263628,0.744274394587648
90,0.5821957531721721,0.477971709529094,0.0,0.7622546470069057,0.45560552742704297
91,7.930164461608259e-16,9.251858538542966e-16,0.0,1.8503717077085928e-15,8.921435019309289e-16
92,0.8355067077894215,0.7752564178074671,0.6851525376444415,0.7154435499444444,0.7528398032964436
93,0.8469620664929876,0.7221057660777215,0.25936127451618907,0.5484229074156838,0.5942130036256454
94,0.5081609212203325,0.595791759818258,0.7413421496533724,0.7162256838083682,0.6403801286250828
95,0.9104901219690007,0.9614114664278428,0.7003881192140158,0.40164628296860055,0.743483997644865
96,0.7212561727575646,0.43467496884226176,0.012394704580327265,0.9026263512394416,0.5177380493548988
97,0.6927188150965582,0.5514460806016593,0.7334977739018522,0.5816135155525863,0.639819046288164
98,0.717131856475492,0.8394627431659862,0.7119290769938267,0.5941868323300521,0.7156776272413393
99,0.9250291338880758,0.11464589236761372,0.6417359495237259,0.0,0.4203527439448539
100,0.8652937490362795,0.7728763890122763,0.6528416109761701,0.686096269263628,0.7442770045720885
101,0.9104901219690007,0.8002582724605244,0.33123771975980304,0.40164628296860055,0.6109080992894822
102,0.29926313467494264,0.31098602641158835,0.7041411066448194,0.7501447150131926,0.5161337456861357
103,0.20363257888705294,0.7827613572890705,0.2540635812575041,0.8692417939183273,0.5274248278379887
104,0.8044348190013011,0.8891188792895808,0.6365787690415387,0.913448928727383,0.8108953490149509
105,0.0,0.0,0.0,0.0,0.0
106,0.9453077286918175,0.7572246948350975,0.7334977739018522,0.5816135155525863,0.7544109282453384
107,0.7636907433247538,0.7746362713891354,0.7373742797962505,0.626866354190051,0.7256419121750477
108,0.4203359708110485,0.7146938541762726,0.6218697468851441,0.6437736174465009,0.6001682973297415
109,0.5081609212203325,0.595791759818258,0.7413421496533724,0.7162256838083682,0.6403801286250828
110,0.867867923127922,0.8886141993040608,0.808834351001051,0.8989025442604783,0.8660547544233781
111,0.16568054424522696,0.3720094746739716,0.6875445103073169,0.35002326595734856,0.393814448795966
112,0.8652937490362795,0.7728682686927034,0.652839291357981,0.686096269263628,0.744274394587648
113,0.16568054424522696,0.3720094746739716,0.6875445103073169,0.35002326595734856,0.393814448795966
114,0.75992753709878,0.7018579350883473,0.4716673089330999,0.7516234334904786,0.6712690536526764
115,0.1807017072904149,0.0,0.44200656062693255,0.19145019883803666,0.20353961668884601
116,0.5821957531721721,0.477971709529094,0.0,0.7622546470069057,0.45560552742704297
117,0.8678679231279228,0.3825525697605504,0.5741937511857603,0.8989025442604783,0.6808791970836781
118,0.8044348190013018,0.7115416825380347,0.20118434219749695,0.9134489287273837,0.6576524431160543
119,0.7966154814488617,0.886708121104864,0.6800163014029489,0.5623332590802433,0.7314182907592295
120,0.481899068626376,0.5779371235884414,0.7003881192140158,0.40164628296860055,0.5404676485993585
121,0.717131856475492,0.8394627431659862,0.7119290769938267,0.5941868323300521,0.7156776272413393
122,0.6798743519766881,0.7418878363669275,0.5638627075088544,0.41814715270875735,0.6009430121403069
123,0.8893988382244212,0.49875156591245934,0.6133522669067147,0.6607782559550344,0.6655702317496575
124,0.9104901219690007,0.9614114664278428,0.7003881192140158,0.40164628296860055,0.743483997644865
125,0.717131856475492,0.8394627431659862,0.7119290769938267,0.5941868323300521,0.7156776272413393
126,0.6043341905370463,0.617631482802218,0.7951498778060082,0.6252584193586395,0.660593492625978
127,0.8355067077894215,0.7752564178074671,0.6851525376444415,0.7154435499444444,0.7528398032964436
128,0.5885325871411742,0.8331153052682457,0.8204969866481762,0.2952066026568702,0.6343378704286166
129,0.6348447577633426,0.39243251256631184,0.7119290769938267,0.5941868323300521,0.5833482949133832
130,0.7480167393982644,0.8061605227816805,0.7373788857958704,0.4916313221645972,0.6957968675351032
131,7.930164461608259e-16,0.0,1.3877787807814445e-15,0.0,5.451988067355676e-16
132,0.956996605155683,0.7903448420025048,0.7569690135066341,0.07144077033578383,0.6439378077501515
133,0.0,0.0,0.0,0.0,0.0
134,0.8044348190013011,0.8891188792895808,0.6365787690415387,0.913448928727383,0.8108953490149509
135,0.5204783891335079,0.6500326281522292,0.6365787690415383,0.9134489287273855,0.6801346787636653
136,0.7697693881785135,0.7015186441673198,0.5158168496890144,0.49307797774915174,0.6200457149459999
137,0.44131856338393877,0.8221058306888626,0.7209034350731213,0.5669136081581476,0.6378103593260176
138,0.9104901219690007,0.8002582724605244,0.33123771975980304,0.40164628296860055,0.6109080992894822
139,0.29926313467494264,0.31098602641158835,0.7041411066448194,0.7501447150131926,0.5161337456861357
140,0.22079306751847924,0.0,0.17882349232890712,0.5978365822272517,0.2493632855186595
141,0.5081609212203325,0.595791759818258,0.7413421496533724,0.7162256838083682,0.6403801286250828
142,0.867867923127922,0.8886141993040608,0.808834351001051,0.8989025442604783,0.8660547544233781
143,0.11004204211417308,0.5728905699415104,0.7372395925840856,0.8655893175560058,0.5714403805489437
144,0.7636907433247538,0.7746362713891354,0.7373742797962505,0.626866354190051,0.7256419121750477
145,0.6348447577633426,0.39243251256631184,0.7119290769938267,0.5941868323300521,0.5833482949133832
146,0.6185863176522324,0.6071025037046724,0.6327713641211964,0.6749360848809599,0.6333490675897653
147,0.7480167393982644,0.8061605227816805,0.7373788857958704,0.4916313221645972,0.6957968675351032
148,0.7203832321443553,0.4307878140811595,0.7569690135066341,0.07144077033578383,0.4948952075169832
149,0.5885325871411742,0.8331153052682457,0.8204969866481762,0.2952066026568702,0.6343378704286166
150,0.6209816942837384,0.4818233707558942,0.7373742797962508,0.6268663541900511,0.6167614247564837
151,0.7472599992806938,0.7397150900730249,0.6349658842284721,0.5143445395690591,0.6590713782878125
152,0.4203359708110485,0.8088758283793136,0.044692393098622454,0.6437736174465004,0.4794194524338713
153,0.7212561727575646,0.43467496884226176,0.012394704580327265,0.9026263512394416,0.5177380493548988
154,0.215977297283223,0.8912074395356402,0.31614944496612457,0.7561508618077192,0.5448712608981767
155,0.6772497022253989,0.7471909047849947,0.6606661645807528,0.5005989347976888,0.6464264265972087
156,0.4203359708110485,0.8088758283793136,0.044692393098622454,0.6437736174465004,0.4794194524338713
157,0.6043341905370463,0.617631482802218,0.7951498778060082,0.6252584193586395,0.660593492625978
158,0.867867923127922,0.8886141993040608,0.808834351001051,0.8989025442604783,0.8660547544233781
159,0.16568054424522696,0.3720094746739716,0.6875445103073169,0.35002326595734856,0.393814448795966
160,0.8486562961055919,0.7727655863597956,0.4160009308717693,0.6073751426567896,0.6611994889984867
161,0.6348447577633426,0.39243251256631184,0.7119290769938267,0.5941868323300521,0.5833482949133832
162,0.20363257888705294,0.7827613572890705,0.2540635812575041,0.8692417939183273,0.5274248278379887
163,0.6373254086545408,0.694643839255563,0.6081124605950887,0.5421085107659223,0.6205475548177787
164,0.8652937490362795,0.7728682686927034,0.652839291357981,0.686096269263628,0.744274394587648
165,0.956996605155683,0.7903448420025048,0.7569690135066341,0.07144077033578383,0.6439378077501515
166,0.7480167393982644,0.8061605227816805,0.7373788857958704,0.4916313221645972,0.6957968675351032
167,0.717131856475492,0.8394627431659862,0.7119290769938267,0.5941868323300521,0.7156776272413393
168,0.8261824044870889,0.8149932154072238,0.6105619777708157,0.52634356160357,0.6945202898171746
169,0.1807017072904149,0.0,0.44200656062693255,0.19145019883803666,0.20353961668884601
170,0.4203359708110485,0.7146938541762726,0.6218697468851441,0.6437736174465009,0.6001682973297415
171,0.8355067077894215,0.7752564178074671,0.6851525376444415,0.7154435499444444,0.7528398032964436
172,0.5428925721330001,0.7162470116002542,0.4079416997702861,0.6167954059985689,0.5709691723755274
173,0.6209816942837384,0.4818233707558942,0.7373742797962508,0.6268663541900511,0.6167614247564837
174,0.1733452823932506,0.6010935990072559,0.6007498474564107,0.7161457708069083,0.5228336249159564
175,0.9524691533536495,0.7094371713158502,0.7517498066671234,0.453341058596732,0.7167492974833387
176,0.4203359708110485,0.8088758283793136,0.044692393098622454,0.6437736174465004,0.4794194524338713
177,0.6209816942837384,0.4818233707558942,0.7373742797962508,0.6268663541900511,0.6167614247564837
178,0.6643408805829579,0.5479511867803574,0.632136724864094,0.5901755790256465,0.6086510928132639
179,0.5081609212203325,0.595791759818258,0.7413421496533724,0.7162256838083682,0.6403801286250828
180,0.717131856475492,0.8394627431659862,0.7119290769938267,0.5941868323300521,0.7156776272413393
181,0.6373254086545408,0.694643839255563,0.6081124605950887,0.5421085107659223,0.6205475548177787
182,0.6043341905370463,0.617631482802218,0.7951498778060082,0.6252584193586395,0.660593492625978
183,0.8893988382244212,0.49875156591245934,0.6133522669067147,0.6607782559550344,0.6655702317496575
184,0.11004204211417308,0.5728905699415104,0.7372395925840856,0.8655893175560058,0.5714403805489437
185,7.930164461608259e-16,0.0,1.3877787807814445e-15,0.0,5.451988067355676e-16
186,0.8261824044870889,0.8149932154072238,0.6105619777708157,0.52634356160357,0.6945202898171746
187,0.6927188150965582,0.5514460806016593,0.7334977739018522,0.5816135155525863,0.639819046288164
188,0.9104901219690007,0.9614114664278428,0.7003881192140158,0.40164628296860055,0.743483997644865
189,0.8044348190013011,0.8891188792895808,0.6365787690415387,0.913448928727383,0.8108953490149509
190,0.8044348190013011,0.8891188792895808,0.6365787690415387,0.913448928727383,0.8108953490149509
191,0.8652937490362795,0.7728763890122763,0.6528416109761701,0.686096269263628,0.7442770045720885
192,0.16568054424522696,0.3720094746739716,0.6875445103073169,0.35002326595734856,0.393814448795966
193,0.20368960631054545,0.7262597515689331,0.0,0.7622546470069066,0.4230510012215963
194,0.11004204211417308,0.5728905699415104,0.7372395925840856,0.8655893175560058,0.5714403805489437
195,0.5821957531721721,0.477971709529094,0.0,0.7622546470069057,0.45560552742704297
196,0.11993213337471192,0.6262603861686424,0.6133522669067147,0.6607782559550344,0.5050807606012759
197,0.867867923127922,0.8886141993040608,0.808834351001051,0.8989025442604783,0.8660547544233781
198,0.5493670929661792,0.833815466863099,0.6443999163075583,0.5191344261747594,0.6366792255778989
199,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0
201,0.867867923127922,0.8886141993040608,0.808834351001051,0.8989025442604783,0.8660547544233781
202,0.44131856338393877,0.8221058306888626,0.7209034350731213,0.5669136081581476,0.6378103593260176
203,0.9036265479274814,0.8075220711803788,0.4426320650731126,0.36797567462438685,0.6304390897013399
204,0.9250291338880756,0.6353579230564281,0.7437669811550646,0.0,0.5760385095248921
205,0.8044348190013011,0.8891188792895808,0.6365787690415387,0.913448928727383,0.8108953490149509
206,0.16568054424522696,0.3720094746739716,0.6875445103073169,0.35002326595734856,0.393814448795966
207,0.9250291338880758,0.11464589236761372,0.6417359495237259,0.0,0.4203527439448539
208,0.717131856475492,0.8394627431659862,0.7119290769938267,0.5941868323300521,0.7156776272413393
209,0.8044348190013018,0.7115416825380347,0.20118434219749695,0.9134489287273837,0.6576524431160543
210,0.8044348190013011,0.8891188792895808,0.6365787690415387,0.913448928727383,0.8108953490149509
211,0.8044348190013011,0.8891188792895808,0.6365787690415387,0.913448928727383,0.8108953490149509
212,0.6043341905370463,0.617631482802218,0.7951498778060082,0.6252584193586395,0.660593492625978
213,0.727940660688659,0.7161209506452696,0.4915146868419275,0.36705988118060245,0.5756590448391147
214,0.5388915630232854,0.816315518821733,0.6892693913540553,0.4847811929787962,0.6323144165444674
215,0.0,0.0,0.0,0.0,0.0
216,0.481899068626376,0.5779371235884414,0.7003881192140158,0.40164628296860055,0.5404676485993585
217,0.8754232216143768,0.7463326368642075,0.21604738457828893,0.6610774550633527,0.6247201745300565
218,0.867867923127922,0.8886141993040608,0.808834351001051,0.8989025442604783,0.8660547544233781
219,0.6927188150965582,0.5514460806016593,0.7334977739018522,0.5816135155525863,0.639819046288164
220,0.9104901219690007,0.8002582724605244,0.33123771975980304,0.40164628296860055,0.6109080992894822
221,0.20368960631054545,0.7262597515689331,0.0,0.7622546470069066,0.4230510012215963
222,0.5081609212203325,0.595791759818258,0.7413421496533724,0.7162256838083682,0.6403801286250828
223,0.6185863176522324,0.6071025037046724,0.6327713641211964,0.6749360848809599,0.6333490675897653
224,0.5140331066847864,0.6198309888369132,0.6134732947659407,0.22729449233650825,0.49365797065603717
225,0.16568054424522696,0.3720094746739716,0.6875445103073169,0.35002326595734856,0.393814448795966
226,0.717131856475492,0.3155260641307455,0.24432252527946313,0.5941868323300517,0.4677918195539381
227,0.0,0.0,0.0,0.0,0.0
228,0.4203359708110485,0.7146938541762726,0.6218697468851441,0.6437736174465009,0.6001682973297415
229,0.6348447577633426,0.39243251256631184,0.7119290769938267,0.5941868323300521,0.5833482949133832
230,0.7366095157145945,0.7985738065023371,0.5637503296192148,0.5920882001113468,0.6727554629868733
231,0.16568054424522696,0.3720094746739716,0.6875445103073169,0.35002326595734856,0.393814448795966
232,0.717131856475492,0.8394627431659862,0.7119290769938267,0.5941868323300521,0.7156776272413393
233,0.29926313467494264,0.31098602641158835,0.7041411066448194,0.7501447150131926,0.5161337456861357
234,0.5821957531721721,0.477971709529094,0.0,0.7622546470069057,0.45560552742704297
235,0.9036265479274814,0.8075220711803788,0.4426320650731126,0.36797567462438685,0.6304390897013399
236,0.4203359708110485,0.7146938541762726,0.6218697468851441,0.6437736174465009,0.6001682973297415
237,0.6927188150965582,0.5514460806016593,0.7334977739018522,0.5816135155525863,0.639819046288164
238,0.5081609212203325,0.595791759818258,0.7413421496533724,0.7162256838083682,0.6403801286250828
239,0.20363257888705294,0.7827613572890705,0.2540635812575041,0.8692417939183273,0.5274248278379887
240,0.75992753709878,0.7018579350883473,0.4716673089330999,0.7516234334904786,0.6712690536526764
241,7.930164461608259e-16,9.251858538542966e-16,0.0,1.8503717077085928e-15,8.921435019309289e-16
242,0.7697693881785135,0.7015186441673198,0.5158168496890144,0.49307797774915174,0.6200457149459999
243,0.9453077286918175,0.7572246948350975,0.7334977739018522,0.5816135155525863,0.7544109282453384
244,0.6043341905370463,0.617631482802218,0.7951498778060082,0.6252584193586395,0.660593492625978
245,0.717131856475492,0.3155260641307455,0.24432252527946313,0.5941868323300517,0.4677918195539381
246,0.867867923127922,0.8886141993040608,0.808834351001051,0.8989025442604783,0.8660547544233781
247,0.717131856475492,0.8394627431659862,0.7119290769938267,0.5941868323300521,0.7156776272413393
248,0.9104901219690007,0.9614114664278428,0.7003881192140158,0.40164628296860055,0.743483997644865
249,0.717131856475492,0.8394627431659862,0.7119290769938267,0.5941868323300521,0.7156776272413393
250,0.9453077286918175,0.7572246948350975,0.7334977739018522,0.5816135155525863,0.7544109282453384
251,0.7480167393982644,0.8061605227816805,0.7373788857958704,0.4916313221645972,0.6957968675351032
252,0.4203359708110485,0.7146938541762726,0.6218697468851441,0.6437736174465009,0.6001682973297415
253,0.5204783891335079,0.6500326281522292,0.6365787690415383,0.9134489287273855,0.6801346787636653
254,0.4203359708110485,0.8088758283793136,0.044692393098622454,0.6437736174465004,0.4794194524338713
255,0.9036265479274814,0.8075220711803788,0.4426320650731126,0.36797567462438685,0.6304390897013399
256,0.0,0.0,0.0,0.0,0.0
257,0.8486562961055919,0.7727655863597956,0.4160009308717693,0.6073751426567896,0.6611994889984867
258,0.9104901219690007,0.9614114664278428,0.7003881192140158,0.40164628296860055,0.743483997644865
259,0.7636907433247538,0.7746362713891354,0.7373742797962505,0.626866354190051,0.7256419121750477
260,0.4203359708110485,0.7146938541762726,0.6218697468851441,0.6437736174465009,0.6001682973297415
261,0.20368960631054545,0.7262597515689331,0.0,0.7622546470069066,0.4230510012215963
262,0.8044348190013011,0.8891188792895808,0.6365787690415387,0.913448928727383,0.8108953490149509
263,0.8044348190013011,0.8891188792895808,0.6365787690415387,0.913448928727383,0.8108953490149509
264,0.8044348190013011,0.8891188792895808,0.6365787690415387,0.913448928727383,0.8108953490149509
265,0.5237224496731286,0.7480097634362893,0.7755094980128521,0.4370150225162268,0.6210641834096242
266,0.8044348190013011,0.8891188792895808,0.6365787690415387,0.913448928727383,0.8108953490149509
267,0.7171318564754905,0.8394627431659862,0.16250180746252002,0.5861049524749996,0.576300339894749
268,0.30324178247859107,0.040464459477165454,0.6277561456348472,0.527839867063949,0.3748255636636382
269,0.44131856338393877,0.8221058306888626,0.7209034350731213,0.5669136081581476,0.6378103593260176
270,0.8261824044870889,0.8149932154072238,0.6105619777708157,0.52634356160357,0.6945202898171746
271,0.20368960631054545,0.7262597515689331,0.0,0.7622546470069066,0.4230510012215963
272,0.7046980003648841,0.5785097976677375,0.5133258810286521,0.278194702800895,0.5186820954655421
273,0.7546653324757687,0.7253469958842818,0.6210071696439012,0.535000624258955,0.6590050305657267
274,0.16568054424522696,0.3720094746739716,0.6875445103073169,0.35002326595734856,0.393814448795966
275,0.8355067077894215,0.7752564178074671,0.6851525376444415,0.7154435499444444,0.7528398032964436
276,0.5081609212203325,0.595791759818258,0.7413421496533724,0.7162256838083682,0.6403801286250828
277,0.20368960631054545,0.7262597515689331,0.0,0.7622546470069066,0.4230510012215963
278,0.4203359708110485,0.8088758283793136,0.044692393098622454,0.6437736174465004,0.4794194524338713
279,0.29926313467494264,0.31098602641158835,0.7041411066448194,0.7501447150131926,0.5161337456861357
280,0.9104901219690007,0.9614114664278428,0.7003881192140158,0.40164628296860055,0.743483997644865
281,0.6927188150965582,0.5514460806016593,0.7334977739018522,0.5816135155525863,0.639819046288164
282,0.8652937490362795,0.7728763890122763,0.6528416109761701,0.686096269263628,0.7442770045720885
283,0.717131856475492,0.8394627431659862,0.7119290769938267,0.5941868323300521,0.7156776272413393
284,0.6348447577633426,0.39243251256631184,0.7119290769938267,0.5941868323300521,0.5833482949133832
285,0.6043341905370463,0.617631482802218,0.7951498778060082,0.6252584193586395,0.660593492625978
286,0.6348447577633426,0.39243251256631184,0.7119290769938267,0.5941868323300521,0.5833482949133832
287,0.7134023004386135,0.7882905855960458,0.8813446493401061,0.6193680691356346,0.7506014011276
288,0.9104901219690007,0.9614114664278428,0.7003881192140158,0.40164628296860055,0.743483997644865
289,0.8044348190013018,0.7115416825380347,0.20118434219749695,0.9134489287273837,0.6576524431160543
290,0.20363257888705294,0.7827613572890705,0.2540635812575041,0.8692417939183273,0.5274248278379887
291,0.8044348190013011,0.8891188792895808,0.6365787690415387,0.913448928727383,0.8108953490149509
292,0.9250291338880758,0.11464589236761372,0.6417359495237259,0.0,0.4203527439448539
293,0.8261824044870895,0.7945608115208802,0.6708958166119464,0.5263435616035697,0.7044956485558714
294,0.8486562961055919,0.7727655863597956,0.4160009308717693,0.6073751426567896,0.6611994889984867
295,0.8893988382244212,0.49875156591245934,0.6133522669067147,0.6607782559550344,0.6655702317496575
296,0.8261824044870895,0.7945608115208802,0.6708958166119464,0.5263435616035697,0.7044956485558714
297,0.7472599992806938,0.7397150900730249,0.6349658842284721,0.5143445395690591,0.6590713782878125
298,0.717131856475492,0.8394627431659862,0.7119290769938267,0.5941868323300521,0.7156776272413393
299,0.9104901219690007,0.9614114664278428,0.7003881192140158,0.40164628296860055,0.743483997644865
300,0.6373254086545408,0.694643839255563,0.6081124605950887,0.5421085107659223,0.6205475548177787
301,0.0,0.0,0.0,0.0,0.0
302,0.867867923127922,0.8886141993040608,0.808834351001051,0.8989025442604783,0.8660547544233781
303,0.33204396363606953,0.845417745997937,0.7979576829568811,0.671978942501016,0.6618495837729759
304,0.8287152718179436,0.6963952564107831,0.11942157786214277,0.577585457973661,0.5555293910161326
305,0.8486562961055919,0.7727655863597956,0.4160009308717693,0.6073751426567896,0.6611994889984867
306,0.6348447577633426,0.39243251256631184,0.7119290769938267,0.5941868323300521,0.5833482949133832
307,0.8044348190013011,0.8891188792895808,0.6365787690415387,0.913448928727383,0.8108953490149509
